motif,real,mean_rand,std_rand,z_score,p_value,p_value_corrected,significant
632b95bb24dd72fddf872c94842bf6a1,330,342.2,6.675327707311454,-1.8276256290215367,1.0,1.0,False
51c10dd30c7fd51470f13874921dc24a,325,347.8,11.08873302050329,-2.0561411261180473,1.0,1.0,False
5fb434dda8023c9161bf7488364058c4,337,306.6,9.046546302318912,3.3603984309689,0.0,0.0,True
12f0bd160374b2eb6bfc4b3aef70a691,1,0.2,0.4000000000000001,1.9999999999999998,0.2,0.25,False
d58ddcd951973a83ecf89bce6f4901dc,2,0.4,0.48989794855663565,3.265986323710904,0.0,0.0,True
c4ef8eb6a33ef10ee84cd86fb5def40a,1,0.0,0.0,0.0,0.0,0.0,True
ebf9f3386ae323788858da1b729c7288,1,0.0,0.0,0.0,0.0,0.0,True
6d230c884d9de6fbc4aee3d944243432,1,0.0,0.0,0.0,0.0,0.0,True
3f42d77ab46ff2f40098095f5eb432f1,1,0.6,1.2000000000000002,0.3333333333333333,0.2,0.25,False
d54dc090c59a320c6a5450ed83165ffa,1,0.2,0.4000000000000001,1.9999999999999998,0.2,0.25,False
